+अधिप्राकृतम् 	 prakIrNAryabhAShAH/meta/
०३ श्रीरामांचा सेनेसह सुवेळ पर्वतावर निवास 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/6_lankAkANDa/03_shrIrAmAMchA_senesaha_suveLa_parvatAvara_nivAsa/
०३ श्रीरामांचे स्वागत, भरत-भेट 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/7_uttarakANDa/03_shrIrAmAMche_svAgata_bharata-bheTa/
०३ श्रीरामायणजीकी आरती 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/0/03_shrIrAmAyaNajIkI_AratI/
०३ संत-स्वभाव-वर्णन 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vairAgya-sandIpinI/03_saMta-svabhAva-varNana/
०३ सरस्वतीका मन्थराकी बुद्धि फेरना, कैकेयी-मन्थरा-संवाद 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/2_ayodhyAkANDa/03_sarasvatIkA_mantharAkI_buddhi_pheranA_kaikeyI-m/
०३ सर्वास्वाद-भूमत्वम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/02/03_sarvAsvAda-bhUmatvam.md/
०३ सुग्रीवका दुःख सुनाना, बालिवधकी प्रतिज्ञा, श्रीरामजीका मित्र-लक्षण-वर्णन 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/4_kiShkindhAkANDa/03_sugrIvakA_duHkha_sunAnA_bAlivadhakI_pratijnA_sh/
०३ सुग्रीवाचे दुःख, वालीवधाची प्रतिज्ञा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/4_kiShkindhAkANDa/03_sugrIvAche_duHkha_vAlIvadhAchI_pratijnA/
०३ स्पष्ट-रक्षत्वम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/07/03_spaShTa-raxatvam/
०३ स्वानां तीव्र-प्रेम-दुहानत्वम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/05/03_svAnAM_tIvra-prema-duhAnatvam/
०३ स्वेच्छा-व्याकृतिमत्त्वम् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/03/03_svechChA-vyAkRtimattvam/
03 ఉగ్గు 	 telugu/padyam/vETUri-prabhAkara-shAstrI/03_uggu/
०३-०१ १२०००/३६००० Padi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/03/01/
०३-०२ १२०००/३६००० Padi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/03/02/
०३-०३ १२०००/३६००० Padi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/03/03/
०३-०४ १२०००/३६००० Padi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/03/04/
०३-०५ १२०००/३६००० Padi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/03/05/
०३-०६ १२०००/३६००० Padi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/03/06/
०३-०७ १२०००/३६००० Padi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/03/07/
०३-०८ १२०००/३६००० Padi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/03/08/
०३-०९ १२०००/३६००० Padi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/03/09/
०३-१० १२०००/३६००० Padi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/12k_vAdikesari-jIyar__36k_IDu_nam-piLLai_vaDakkut-tiru-vIdi-piLLai/03/10/
030 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/030/
030 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/030/
030 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/030/
030 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/030/
030 Arimeyaviṇṇagaram 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/030_arimEyaviNNagaram/
031 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/031/
031 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/031/
031 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/031/
031 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/031/
031 Thiruthevanārthohai Nāngai 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/031_tiruthEvanArthOhai_nAngai/
032 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/032/
032 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/032/
032 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/032/
032 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/032/
032 Thiruvaṇpurushothamam -Nāngai 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/032_tiruvaNpurushOthamam-nAngai/
033 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/033/
033 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/033/
033 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/033/
033 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/033/
033 Thiruchempponseykoyil - Nāngai 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/033_tiruChEmppOnsEykOyil-nAngai/
034 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/034/
034 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/034/
034 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/034/
034 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/034/
034 Thiruthetriyampalam Nāngai 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/034_tiruthEtriyampalam_nAngai/
035 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/035/
035 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/035/
035 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/035/
035 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/035/
035 Thirumaṇikkuḍam - Nāngai 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/035_tirumaNikkuDam-nAngai/
036 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/036/
036 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/036/
036 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/036/
036 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/036/
036 Thirukkāvalandaṇbādi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/036_tirukkAvalandaNbAdi/
037 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/037/
037 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/037/
037 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/037/
037 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/037/
037 Thiruveḷḷakkuḷam -Nāngur 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/037_tiruvELLakkuLam-nAngur/
038 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/038/
038 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/038/
038 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/038/
038 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/038/
038 Thiruppārthanpaḷḷi Nāngai 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/038_tiruppArthanpaLLi_nAngai/
039 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/039/
039 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/039/
039 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/06_lankAkANDa/039/
039 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/07_uttarakANDa/039/
039 Thiruvindalur 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/10_pEriya_tirumOLHi_tirumangai-ALHvAr_948-2031/039_tiruvindalur/
04 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/04/
04 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/04/
04 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/04/
04 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/01_tiruppallaNDu_tirumoLHi_pEriyaLHvar_1-473/tirumoLHi/02/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/01_tiruppallaNDu_tirumoLHi_pEriyaLHvar_1-473/tirumoLHi/03/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/01/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/02/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/03/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/04/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/05/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/06/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/07/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/08/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/09/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/kalki-narasimhAchArya/10/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/vAdi-kesari-dramiDopaniShat-sangatiH/04/
०४ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-nAthAryaH/dramiDopaniShat-tAtparya-ratnAvalI/04/
04 Ali ela 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/07_-_Seven/04_Ali_ela/
04 Am ciraiya mata naray 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/01_-_First/04_Am_ciraiya_mata_naray/
04 Ati ati 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/02_-_Secon/04_Ati_ati/
04 Carve tavanori 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/10_-_Tenth/04_Carve_tavanori/
04 Combate a muerte entre hermanos 	 castellano/rangapuri-rAmAyaNam/4_Kishkindha_Kanda/04_Combate_a_muerte_entre_hermanos/
04 Comienza la narracion describiendo la Ciudad Invencible 	 castellano/rangapuri-rAmAyaNam/1_Bala_Kanda/04_Comienza_la_narracion_describiendo_la_Ciudad_Invencible/
04 El anillo de Rama en el bosque de los Ashokas 	 castellano/rangapuri-rAmAyaNam/5_Sundara_Kanda/04_El_anillo_de_Rama_en_el_bosque_de_los_Ashokas/
04 El arrogante Ravana ofende a la bella asceta 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/04_El_arrogante_Ravana_ofende_a_la_bella_asceta/
04 El Libro del Reino de los Simios 	 castellano/rangapuri-rAmAyaNam/0_Meta/01_Contenido/04_El_Libro_del_Reino_de_los_Simios/
04 El puente flotante y el valor del más pequeño 	 castellano/rangapuri-rAmAyaNam/6_Yuddha_Kanda/04_El_puente_flotante_y_el_valor_del_ms_pequeo/
04 Encuentro con el sabio Agastya 	 castellano/rangapuri-rAmAyaNam/3_Aranya_Kanda/04_Encuentro_con_el_sabio_Agastya/
04 Kuravai aycciyarotu 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/06_-_Sixth/04_Kuravai_aycciyarotu/
04 La transformacion de un malvado 	 castellano/rangapuri-rAmAyaNam/0_Meta/04_transformacion/
04 Maiyar Karunkanni 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/09_-_Ninth/04_Maiyar_Karunkanni/
04 Mannai iruntu tulavi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/04_-_Fourt/04_Mannai_iruntu_tulavi/
04 Perumāl Thirumozhi by Kulasekharazhvar (647 -751) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/04_pErumAl_tirumOLHi_by_kulasEkharaLHvar_647-751/
04 Pukalum nal oruvan 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/03_-_Third/04_Pukalum_nal_oruvan/
04 Surge una intriga 	 castellano/rangapuri-rAmAyaNam/2_Ayodhya_Kanda/04_Surge_una_intriga/
04 Ur ellam tunci 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/05_-_Fifth/04_Ur_ellam_tunci/
04 Var kata aruvi 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/satyamUrtiH/08_-_Eight/04_Var_kata_aruvi/
०४ अखिलतनुता 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhagavad-viShayam/venkaTa-sheShaH/03/04_akhilatanutA/
०४ अन्बुडैमै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/2_illa.Rhaviyal/04_anbuDaimai/
०४ अन्ऱायर् अन्ऱायर् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/10_periya_tirumoLHi_tirumangai-aLHvar_948-2031/02/04/
०४ अऱन्वलियुऱुत्तल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/1_kaDavuL_vA.Lttu/04_a.Rhanvaliyu.Rhuttal/
०४ आडियाडि अहङ्करैत्तु, 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/sarva-prastutiH/02/04/
०४ आत्माक्कळ् अनैत्तुम् अवने -- ३०४६-३०५६ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/03/04_AtmAkkaL_anaittum/
०४ आऴ्वार् ताम् पॆऱक् करुदिय पक्ति पलित्तमैयै अरुळिच्चॆय्दल् -- ३८१६-३८२६ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/10/04_A.LvAr_tAm_pE.Rha/
०४ उन्दिमेल् नान् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/10_periya_tirumoLHi_tirumangai-aLHvar_948-2031/05/04/
०४ ऊनेऱुशॆल्वत्तु उडऱ् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/04_perumAL-tirumoLHi_kulashEkhara_647-751/04_Une.Rhu_shElvam/
०४ ऊरॆल्लाम् तुञ्जि 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/sarva-prastutiH/05/04/
०४ ऎम् पॆरुमानदु वलिमै अवन् अन्बुडैयारुडन् अमर्न्दिरुक्कुम् -- ३५९६-३६०६ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/08/04_Em_pErumAnadu_val/
०४ ऎम्बॆरुमानदु वॆट्रिच् चॆयल्गळैप् पेसुदल् -- ३४८६-३४९६ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/07/04_EmbErumAnadu_vETr/
०४ ऎम्बॆरुमानैक् काण विरुम्बि अऴैत्तु ताम् विरुम्बिय -- ३७०६-३७१६ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/09/04_EmbErumAnaik_kANa/
०४ एनमुनाहि 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/10_periya_tirumoLHi_tirumangai-aLHvar_948-2031/01/04/
०४ ऒरुकुऱळाय् ऒरुकुऱळायिरुनिल 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/10_periya_tirumoLHi_tirumangai-aLHvar_948-2031/03/04/
०४ कण्णनदु अवतारच् चॆयल्गळैप् पेसप् पॆट्रमैक्कुक् कळित्तल् -- ३३७६-३३८६ 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/bhAShAntaram/hart/06/04_kaNNanadu_avatAra/
०४ कावार् मडऱ् 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/10_periya_tirumoLHi_tirumangai-aLHvar_948-2031/09/04/
०४ किष्किन्धाकाण्ड 	 prakIrNAryabhAShAH/padya/sUradAsa/rAma-charitAvalI/04_kiShkindhAkANDa/
०४ किष्किन्धाकाण्ड 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/baravai-rAmAyaNa/04_kiShkindhAkANDa/
०४ किष्किन्धाकाण्ड 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/kavitAvalI/04_kiShkindhAkANDa/
०४ किष्किन्धाकाण्ड 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/rAmabhadra-TIkA/04_kiShkindhAkANDa/
०४ कुरवैयाय् च्चियरोडु 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/sarva-prastutiH/23_tiruvAymoLHi_-_nammALHvAr_2791-3892/sarva-prastutiH/06/04/
०४ कूडावॊऴुक्कम् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/1_a.RhattuppAl_dharmakANDaH/3_tu.Rhava.Rhaviyal/04_kUDAvO.Lukkam/
०४ केळ्वि 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/04_keLvi/
०४ कैकेयीका कोपभवनमें जाना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/2_ayodhyAkANDa/04_kaikeyIkA_kopabhavanameM_jAnA/
०४ कैकेयीचा कोप 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/04_kaikeyIchA_kopa/
